"gene","h","stat","thresh_neu","thresh_neg"
"hyal2",0,"pI",0.42234475,0.545555
"hyal2",0,"Dstat",1,1
"hyal2",0,"fD",0.47925265,0.63893195
"hyal2",0,"Het",0.000772,0.000844
"hyal2",0,"divratioavg",0.61625335,0.49410705
"hyal2",0,"Q_1_100_q95",0.44,0.59
"hyal2",0,"Q_1_100_q90",0.43,0.59
"hyal2",0,"Q_1_100_max",0.45,0.6
"hyal2",0,"U_1_0_100",26,23
"hyal2",0,"U_1_20_100",19,19
"hyal2",0,"U_1_50_100",0,10
"hyal2",0,"U_1_80_100",0,0
